Smart File Organizer Report

Generated On,13-07-2026 05:49:00 PM

Category,Count
----------------,-----
Images,2
Documents,3
Videos,1
Audio,0
Archives,1
Code,1
Programs,0
Others,0
Duplicates,1
Total,8

Total Files,8
